"STATION","DATE","ADPT","ASLP","ASTP","AWBT","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYNT","DYSD","DYSN","DYTS","DYXP","DYXT","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDFM","WSF2","WSF5","WSFG","WSFM"
"USW00093134","1945-05",,,,,,"37","13","0","0","0","0","0","0","0","0","19","0",,,"19450520","19450531","19450531",,"19450513","19450516","49","0","0.0","0.00","87","1513","110","0.00",,,,,"0.0","61.9","71.0","52.8",,,,,,,,,
"USW00093134","1945-06",,,,,,"64","26","1","0","0","0","0","0","0","0","22","0",,,"19450609","19450630","19450630",,"19450621","19450619","53","0","0.0","0.01","80","1554","41","0.01",,,,,"0.0","64.5","72.2","56.9",,,,,,,,,
"USW00093134","1945-07",,,,,,"248","184","0","0","0","0","0","0","0","0","31","0",,,"19450719","19450731","19450731",,"19450708","19450722","58","0","0.0","0.00","89","0","0","0.00",,,,,"0.0","70.9","80.5","61.4",,,,,,,,,
"USW00093134","1945-08",,,,,,"505","257","2","0","0","0","0","0","0","0","31","1",,,"19450830","19450831","19450831",,"19450818","19450817","56","0","0.0","0.03","92","0","0","0.04",,,,,"0.0","73.3","84.0","62.6",,,,,,,,,
"USW00093134","1945-09",,,,,,"753","247","0","0","0","0","0","0","0","0","29","7",,,"19450923","19450930","19450930",,"19450921","19450903","54","0","0.0","0.00","96","3","3","0.00",,,,,"0.0","73.1","83.2","63.1",,,,,,,,,
"USW00093134","1945-10",,,,,,"845","92","3","3","0","0","0","0","0","0","24","4",,,"19451007","19451031","19451031",,"19451029","19451002","51","0","0.0","0.29","97","31","28","0.56",,,,,"0.0","67.1","75.7","58.5",,,,,,,,,
"USW00093134","1945-11",,,,,,"883","38","2","1","0","0","0","0","0","0","16","1",,,"19451130","19451130","19451130",,"19451129","19451103","43","0","0.0","0.14","92","169","138","0.23",,,,,"0.0","61.6","72.1","51.2",,,,,,,,,
"USW00093134","1945-12",,,,,,"887","4","8","5","2","0","0","0","0","0","7","0",,,"19451212","19451231","19451231",,"19451222","19451230","41","0","0.0","2.19","86","415","246","5.05",,,,,"0.0","57.2","65.7","48.6",,,,,,,,,
"USW00093134","1946-01",,,,,,"7","7","3","0","0","0","0","0","0","0","11","0",,,"19460111","19460131","19460131",,"19460105","19460124","40","0","0.0","0.05","82","647","232","0.11",,,,,"0.0","57.8","67.7","47.9",,,,,,,,,
"USW00093134","1946-02",,,,,,"7","0","2","1","1","0","0","0","0","0","5","0",,,"19460212","19460228","19460228",,"19460203","19460201","38","0","0.0","1.43","73","934","287","1.52",,,,,"0.0","54.8","64.5","45.0",,,,,,,,,
"USW00093134","1946-03",,,,,,"21","14","7","6","1","0","0","0","0","0","9","0",,,"19460320","19460331","19460331",,"19460330","19460309","42","0","0.0","1.27","85","1182","248","3.66",,,,,"0.0","57.5","66.8","48.1",,,,,,,,,
"USW00093134","1946-04",,,,,,"49","27","6","5","0","0","0","0","0","0","15","0",,,"19460405","19460430","19460430",,"19460402","19460411","46","0","0.0","0.23","88","1300","118","0.93",,,,,"0.0","62.0","71.6","52.3",,,,,,,,,
"USW00093134","1946-05",,,,,,"54","5","3","0","0","0","0","0","0","0","11","0",,,"19460517","19460531","19460531",,"19460520","19460531","50","0","0.0","0.02","79","1425","126","0.04",,,,,"0.0","61.1","68.4","53.9",,,,,,,,,
"USW00093134","1946-06",,,,,,"165","111","0","0","0","0","0","0","0","0","30","0",,,"19460624","19460630","19460630",,"19460629","19460611","56","0","0.0","0.00","85","1425","0","0.00",,,,,"0.0","68.7","79.1","58.3",,,,,,,,,
"USW00093134","1946-07",,,,,,"376","211","0","0","0","0","0","0","0","0","31","1",,,"19460708","19460731","19460731",,"19460719","19460731","58","0","0.0","0.00","90","0","0","0.00",,,,,"0.0","71.8","81.9","61.7",,,,,,,,,
"USW00093134","1946-08",,,,,,"602","226","0","0","0","0","0","0","0","0","31","1",,,"19460826","19460831","19460831",,"19460831","19460811","57","0","0.0","0.00","91","0","0","0.00",,,,,"0.0","72.3","83.2","61.4",,,,,,,,,
"USW00093134","1946-09",,,,,,"845","242","1","0","0","0","0","0","0","0","30","5",,,"19460911","19460930","19460930",,"19460929","19460929","57","0","0.0","0.02","95","0","0","0.02",,,,,"0.0","73.1","84.2","61.9",,,,,,,,,
"USW00093134","1946-10",,,,,,"903","58","4","3","0","0","0","0","0","0","22","1",,,"19461030","19461031","19461031",,"19461001","19461024","46","0","0.0","0.37","90","73","73","0.92",,,,,"0.0","64.5","74.7","54.3",,,,,,,,,
"USW00093134","1946-11",,,,,,"907","4","9","6","2","0","0","0","0","0","13","0",,,"19461115","19461130","19461130",,"19461112","19461127","45","0","0.0","1.88","83","264","191","6.04",,,,,"0.0","58.8","67.8","49.7",,,,,,,,,
"USW00093134","1946-12",,,,,,"907","0","6","5","1","0","0","0","0","0","9","0",,,"19461215","19461231","19461231",,"19461225","19461220","41","0","0.0","2.07","72","531","267","3.47",,,,,"0.0","56.4","64.3","48.5",,,,,,,,,
"USW00093134","1947-01",,,,,,"1","1","1","1","0","0","0","0","0","0","11","0",,,"19470129","19470131","19470131",,"19470128","19470125","38","0","0.0","0.38","78","815","284","0.38",,,,,"0.0","55.9","66.0","45.8",,,,,,,,,
"USW00093134","1947-02",,,,,,"14","13","1","1","0","0","0","0","0","0","14","0",,,"19470222","19470228","19470228",,"19470209","19470204","44","0","0.0","0.86","82","972","157","0.86",,,,,"0.0","59.8","69.9","49.8",,,,,,,,,
"USW00093134","1947-03",,,,,,"38","24","7","3","0","0","0","0","0","0","10","0",,,"19470304","19470331","19470331",,"19470305","19470325","44","0","0.0","0.23","87","1139","167","0.79",,,,,"0.0","60.4","69.3","51.5",,,,,,,,,
"USW00093134","1947-04",,,,,,"94","56","0","0","0","0","0","0","0","0","14","2",,,"19470404","19470430","19470430",,"19470426","19470412","44","0","0.0","0.00","91","1266","127","0.00",,,,,"0.0","62.6","72.0","53.2",,,,,,,,,
"USW00093134","1947-05",,,,,,"132","38","3","0","0","0","0","0","0","0","23","2",,,"19470513","19470531","19470531",,"19470527","19470502","50","0","0.0","0.05","92","1333","67","0.11",,,,,"0.0","64.1","72.5","55.6",,,,,,,,,
"USW00093134","1947-06",,,,,,"195","63","1","0","0","0","0","0","0","0","29","0",,,"19470604","19470630","19470630",,"19470620","19470613","54","0","0.0","0.02","82","1339","6","0.02",,,,,"0.0","66.9","75.7","58.1",,,,,,,,,
"USW00093134","1947-07",,,,,,"442","247","0","0","0","0","0","0","0","0","31","6",,,"19470706","19470731","19470731",,"19470731","19470719","55","0","0.0","0.00","96","0","0","0.00",,,,,"0.0","73.0","84.6","61.3",,,,,,,,,
"USW00093134","1947-08",,,,,,"639","196","1","0","0","0","0","0","0","0","31","2",,,"19470829","19470831","19470831",,"19470808","19470831","56","0","0.0","0.01","92","0","0","0.01",,,,,"0.0","71.3","81.2","61.5",,,,,,,,,
"USW00093134","1947-09",,,,,,"859","220","1","0","0","0","0","0","0","0","29","6",,,"19470919","19470930","19470930",,"19470917","19470901","55","0","0.0","0.09","96","1","1","0.09",,,,,"0.0","72.3","82.7","61.8",,,,,,,,,
"USW00093134","1947-10",,,,,,"913","54","3","0","0","0","0","0","0","0","29","0",,,"19471027","19471031","19471031",,"19471029","19471019","53","0","0.0","0.06","87","15","14","0.14",,,,,"0.0","66.3","75.6","57.0",,,,,,,,,
"USW00093134","1947-11",,,,,,"915","2","3","0","0","0","0","0","0","0","14","0",,,"19471123","19471130","19471130",,"19471122","19471126","43","0","0.0","0.04","82","197","182","0.06",,,,,"0.0","59.0","68.8","49.2",,,,,,,,,
"USW00093134","1947-12",,,,,,"934","19","8","3","0","0","0","0","0","0","10","0",,,"19471231","19471231","19471205",,"19471204","19471227","40","0","0.0","0.92","83","457","260","1.63",,,,,"0.0","57.2","66.4","48.0",,,,,,,,,
"USW00093134","1948-01",,,,,,"25","25","0","0","0","0","0","0","0","0","12","0","10",,"19480128","19480131","19480131",,"19480126","19480110","39","0","0.0","0.00","83","679","222","0.00",,,,,"0.0","58.6","69.1","48.2",,,,,,,,,
"USW00093134","1948-02",,,,,,"31","6","4","2","1","0","0","0","0","0","7","0","6",,"19480203","19480229","19480229","1","19480205","19480217","37","0","0.0","1.08","82","987","308","1.29",,,,,"0.0","54.6","64.3","44.9",,,,,,,,,
"USW00093134","1948-03",,,,,,"31","0","6","6","1","0","0","0","0","0","5","0","6",,"19480321","19480331","19480331",,"19480324","19480327","42","0","0.0","1.39","76","1290","304","3.07",,,,,"0.0","55.2","64.5","45.9",,,,,,,,,
"USW00093134","1948-04",,,,,,"64","33","7","2","0","0","0","0","0","0","14","1","9",,"19480404","19480430","19480430",,"19480428","19480416","44","0","0.0","0.38","90","1459","169","0.78",,,,,"0.0","60.5","69.5","51.4",,,,,,,,,
"USW00093134","1948-05",,,,,,"105","40","0","0","0","0","0","0","0","0","23","0","6",,"19480520","19480531","19480531",,"19480530","19480515","47","0","0.0","0.00","87","1533","74","0.00",,,,,"0.0","63.9","74.2","53.7",,,,,,,,,
"USW00093134","1948-06",,,,,,"179","74","2","1","0","0","0","0","0","0","27","0","9",,"19480606","19480630","19480630","2","19480602","19480629","53","0","0.0","0.13","82","1549","16","0.16",,,,,"0.0","66.9","76.0","57.9",,,,,,,,,
"USW00093134","1948-07",,,,,,"364","185","0","0","0","0","0","0","0","0","31","1","8",,"19480707","19480731","19480731",,"19480719","19480710","55","0","0.0","0.00","90","0","0","0.00",,,,,"0.0","71.0","82.4","59.6",,,,,,,,,
"USW00093134","1948-08",,,,,,"557","193","0","0","0","0","0","0","0","0","31","3","7",,"19480829","19480831","19480831",,"19480814","19480830","56","0","0.0","0.00","95","0","0","0.00",,,,,"0.0","71.2","83.0","59.5",,,,,,,,,
"USW00093134","1948-09",,,,,,"756","199","0","0","0","0","0","0","0","0","30","9",,,"19480926","19480930","19480930",,"19480921","19480911","51","0","0.0","0.00","100","4","4","0.00",,,,,"0.0","71.5","84.2","58.9",,,,,,,,,
"USW00093134","1948-10",,,,,,"834","78","2","0","0","0","0","0","0","0","26","2",,,"19481031","19481031","19481031",,"19481018","19481007","48","0","0.0","0.05","96","41","37","0.09",,,,,"0.0","66.3","76.1","56.5",,,,,,,,,
"USW00093134","1948-11",,,,,,"849","15","0","0","0","0","0","0","0","0","23","0",,,"19481127","19481130","19481130",,"19481103","19481106","42","0","0.0","0.00","86","142","101","0.00",,,,,"0.0","62.1","75.1","49.1",,,,,,,,,
"USW00093134","1948-12",,,,,,"852","2","6","6","0","0","0","0","0","0","6","0",,,"19481224","19481231","19481231",,"19481216","19481209","35","0","0.0","0.93","83","505","362","2.20",,,,,"0.0","53.4","63.4","43.4",,,,,,,,,
"USW00093134","1949-01",,,,,,"0","0","11","6","0","0","0","0","4","0","1","0","4",,"19490104","19490110","19490111","1","19490119","19490106","28","0","0.3","0.67","71","1067","562","2.44",,,,,"0.3","46.9","55.8","37.9",,,,,,,,,
"USW00093134","1949-02",,,,,,"0","0","5","5","0","0","0","0","0","0","6","0","5",,"19490214","19490228","19490228",,"19490207","19490222","34","0","0.0","0.46","78","1412","345","1.41",,,,,"0.0","52.7","61.7","43.7",,,,,,,,,
"USW00093134","1949-03",,,,,,"0","0","8","4","0","0","0","0","0","0","4","0","2",,"19490325","19490331","19490331",,"19490304","19490321","43","0","0.0","0.49","72","1689","277","1.41",,,,,"0.0","56.0","65.5","46.6",,,,,,,,,
"USW00093134","1949-04",,,,,,"36","36","0","0","0","0","0","0","0","0","21","0","10",,"19490403","19490430","19490430",,"19490429","19490411","45","0","0.0","0.00","89","1760","70","0.00",,,,,"0.0","63.8","74.2","53.3",,,,,,,,,
"USW00093134","1949-05",,,,,,"87","51","5","1","0","0","0","0","0","0","22","2","8",,"19490520","19490531","19490531",,"19490518","19490523","49","0","0.0","0.26","90","1832","72","0.46",,,,,"0.0","64.3","73.6","55.0",,,,,,,,,
"USW00093134","1949-06",,,,,,"227","141","0","0","0","0","0","0","0","0","30","2","4",,"19490601","19490630","19490630",,"19490628","19490622","54","0","0.0","0.00","97","1832","0","0.00",,,,,"0.0","69.7","79.5","59.9",,,,,,,,,
"USW00093134","1949-07",,,,,,"438","210","0","0","0","0","0","0","0","0","31","1","8",,"19490708","19490731","19490731",,"19490730","19490716","59","0","0.0","0.00","91","0","0","0.00",,,,,"0.0","71.8","81.6","62.0",,,,,,,,,
"USW00093134","1949-08",,,,,,"706","268","1","0","0","0","0","0","0","0","31","7","5",,"19490816","19490831","19490831","1","19490822","19490827","58","0","0.0","0.01","97","0","0","0.01",,,,,"0.0","73.7","84.4","63.0",,,,,,,,,
"USW00093134","1949-09",,,,,,"944","238","1","0","0","0","0","0","0","0","30","6","15",,"19490927","19490930","19490930",,"19490909","19490907","55","0","0.0","0.01","103","0","0","0.01",,,,,"0.0","72.9","84.2","61.6",,,,,,,,,
"USW00093134","1949-10",,,,,,"1032","87","1","0","0","0","0","0","0","0","24","3","6",,"19491021","19491031","19491031",,"19491017","19491031","47","0","0.0","0.01","90","53","53","0.01",,,,,"0.0","66.1","76.4","55.9",,,,,,,,,
"USW00093134","1949-11",,,,,,"1162","130","2","2","1","0","0","0","0","0","22","4","10",,"19491123","19491130","19491130",,"19491110","19491103","48","0","0.0","1.63","95","116","63","2.18",,,,,"0.0","67.2","78.6","55.8",,,,,,,,,
"USW00093134","1949-12",,,,,,"1163","2","5","4","1","0","0","0","0","0","11","0","9",,"19491212","19491231","19491231",,"19491218","19491204","37","0","0.0","1.86","80","408","292","2.72",,,,,"0.0","55.6","65.1","46.2",,,,,,,,,
"USW00093134","1950-01",,,,,,"0","0","6","4","1","0","0","0","0","0","4","0","10",,"19500113","19500131","19500131",,"19500108","19500120","34","0","0.0","1.04","73","860","452","2.57",,,,,"0.0","50.4","58.7","42.2",,,,,,,,,
"USW00093134","1950-02",,,,,,"0","0","4","2","1","0","0","0","0","0","9","0","17",,"19500201","19500228","19500228",,"19500206","19500215","38","0","0.0","1.27","79","1095","235","1.67",,,,,"0.0","56.6","65.9","47.3",,,,,,,,,
"USW00093134","1950-03",,,,,,"9","9","2","1","0","0","0","0","0","0","12","0","9",,"19500314","19500331","19500331",,"19500324","19500329","43","0","0.0","0.84","86","1300","204","0.87",,,,,"0.0","58.7","68.1","49.2",,,,,,,,,
"USW00093134","1950-04",,,,,,"34","25","3","2","0","0","0","0","0","0","15","0","7",,"19500409","19500430","19500409","2","19500409","19500417","43","0","0.2","0.43","88","1393","93","0.56",,,,,"0.2","62.7","71.6","53.8",,,,,,,,,
"USW00093134","1950-05",,,,,,"50","16","0","0","0","0","0","0","0","0","17","0","4",,"19500508","19500531","19500531",,"19500531","19500510","49","0","0.0","0.00","88","1497","104","0.00",,,,,"0.0","62.1","70.1","54.2",,,,,,,,,
"USW00093134","1950-06",,,,,,"114","64","0","0","0","0","0","0","0","0","28","2","7",,"19500607","19500630","19500630",,"19500624","19500630","50","0","0.0","0.00","91","1516","19","0.00",,,,,"0.0","66.5","76.3","56.7",,,,,,,,,
"USW00093134","1950-07",,,,,,"371","256","1","0","0","0","0","0","0","0","31","0","6",,"19500702","19500731","19500731",,"19500707","19500707","58","0","0.0","0.01","89","0","0","0.01",,,,,"0.0","73.3","82.7","63.8",,,,,,,,,
"USW00093134","1950-08",,,,,,"553","182","0","0","0","0","0","0","0","0","31","2","12",,"19500816","19500831","19500831",,"19500831","19500808","56","0","0.0","0.00","91","0","0","0.00",,,,,"0.0","70.9","81.6","60.2",,,,,,,,,
"USW00093134","1950-09",,,,,,"668","115","3","1","0","0","0","0","0","0","29","3","13",,"19500930","19500930","19500930","1","19500917","19500920","56","0","0.0","0.36","92","0","0","0.38",,,,,"0.0","68.8","77.4","60.3",,,,,,,,,
"USW00093134","1950-10",,,,,,"810","142","2","1","0","0","0","0","0","0","30","3","9",,"19501022","19501031","19501031",,"19501027","19501013","55","0","0.0","0.20","104","4","3","0.24",,,,,"0.0","69.5","80.0","58.9",,,,,,,,,
"USW00093134","1950-11",,,,,,"878","68","4","3","0","0","0","0","0","0","17","3","16",,"19501112","19501130","19501130",,"19501113","19501104","45","0","0.0","0.49","92","112","109","1.05",,,,,"0.0","63.7","73.5","53.9",,,,,,,,,
"USW00093134","1950-12",,,,,,"908","29","1","0","0","0","0","0","0","0","17","0","9",,"19501228","19501231","19501231",,"19501226","19501210","45","0","0.0","0.03","87","231","119","0.03",,,,,"0.0","62.1","71.5","52.8",,,,,,,,,
"USW00093134","1951-01",,,,,,"14","14","7","6","1","0","0","0","0","0","5","0","3",,"19510112","19510131","19510131",,"19510129","19510125","40","0","0.0","1.00","86","534","303","2.80",,,,,"0.0","55.7","64.0","47.3",,,,,,,,,
"USW00093134","1951-02",,,,,,"15","1","5","4","0","0","0","0","0","0","8","0","4",,"19510228","19510228","19510227","3","19510223","19510206","39","0","0.0","0.94","81","776","242","1.48",,,,,"0.0","56.4","65.8","47.0",,,,,,,,,
"USW00093134","1951-03",,,,,,"43","27","3","1","0","0","0","0","0","0","16","0","5",,"19510304","19510331","19510301","1","19510301","19510314","39","0","0.0","0.39","88","953","177","0.44",,,,,"0.0","60.2","70.5","49.8",,,,,,,,,
"USW00093134","1951-04",,,,,,"45","2","6","4","0","0","0","0","0","0","9","0","5",,"19510401","19510430","19510430","1","19510428","19510412","47","0","0.0","0.64","81","1094","141","1.55",,,,,"0.0","60.4","67.4","53.3",,,,,,,,,
"USW00093134","1951-05",,,,,,"61","16","1","1","0","0","0","0","0","0","25","0","7",,"19510512","19510531","19510531",,"19510513","19510525","49","0","0.0","0.24","84","1169","75","0.24",,,,,"0.0","63.1","72.9","53.3",,,,,,,,,
"USW00093134","1951-06",,,,,,"119","58","0","0","0","0","0","0","0","0","26","0","7",,"19510609","19510630","19510630",,"19510621","19510602","55","0","0.0","0.00","89","1178","8","0.00",,,,,"0.0","66.6","75.1","58.2",,,,,,,,,
"USW00093134","1951-07",,,,,,"360","241","0","0","0","0","0","0","0","0","31","5","5",,"19510705","19510731","19510731","1","19510709","19510718","56","0","0.0","0.00","92","0","0","0.00",,,,,"0.0","72.8","83.1","62.5",,,,,,,,,
"USW00093134","1951-08",,,,,,"558","198","2","1","0","0","0","0","0","0","30","2","6",,"19510808","19510831","19510831",,"19510828","19510806","57","0","0.0","0.10","93","1","1","0.15",,,,,"0.0","71.3","81.4","61.2",,,,,,,,,
"USW00093134","1951-09",,,,,,"739","181","0","0","0","0","0","0","0","0","30","3","14",,"19510929","19510930","19510930","2","19510930","19510916","57","0","0.0","0.00","92","1","0","0.00",,,,,"0.0","71.0","81.4","60.7",,,,,,,,,
"USW00093134","1951-10",,,,,,"873","134","2","2","0","0","0","0","0","0","28","4","5",,"19511026","19511031","19511031","1","19511025","19511007","50","0","0.0","0.40","96","17","16","0.59",,,,,"0.0","68.8","79.5","58.1",,,,,,,,,
"USW00093134","1951-11",,,,,,"899","26","2","2","0","0","0","0","0","0","16","0","5",,"19511124","19511130","19511130",,"19511120","19511106","44","0","0.0","0.72","86","135","118","1.29",,,,,"0.0","61.9","71.2","52.6",,,,,,,,,
"USW00093134","1951-12",,,,,,"899","0","9","8","1","0","0","0","1","0","1","0","3",,"19511209","19511231","19511231","1","19511229","19511227","32","0","0.0","2.68","70","468","332","5.80",,,,,"0.0","54.3","62.5","46.1",,,,,,,,,
"USW00093134","1952-01",,,,,,"0","0","12","10","5","0","0","0","0","0","5","0","3",,"19520102","19520131","19520113","1","19520117","19520128","35","0","0.0","2.66","76","847","379","10.03",,,,,"0.0","52.8","61.0","44.6",,,,,,,,,
"USW00093134","1952-02",,,,,,"8","8","1","1","0","0","0","0","0","0","9","0",,,"19520218","19520229","19520229",,"19520229","19520205","40","0","0.0","0.63","81","1036","189","0.63",,,,,"0.0","58.8","67.4","50.1",,,,,,,,,
"USW00093134","1952-03",,,,,,"23","15","13","7","2","0","0","0","0","0","6","0","3",,"19520309","19520331","19520316","2","19520307","19520327","40","0","0.0","2.52","86","1350","315","6.14",,,,,"0.0","55.3","63.6","47.0",,,,,,,,,
"USW00093134","1952-04",,,,,,"42","19","5","4","0","0","0","0","0","0","12","0","7",,"19520414","19520430","19520430","3","19520425","19520404","48","0","0.0","0.44","89","1486","136","1.58",,,,,"0.0","61.1","69.8","52.4",,,,,,,,,
"USW00093134","1952-05",,,,,,"105","63","0","0","0","0","0","0","0","0","30","0","8",,"19520506","19520531","19520531",,"19520531","19520502","52","0","0.0","0.00","83","1498","11","0.00",,,,,"0.0","66.7","76.8","56.6",,,,,,,,,
"USW00093134","1952-06",,,,,,"145","40","0","0","0","0","0","0","0","0","27","0","3",,"19520609","19520630","19520630",,"19520628","19520616","53","0","0.0","0.00","89","1517","19","0.00",,,,,"0.0","65.7","74.3","57.1",,,,,,,,,
"USW00093134","1952-07",,,,,,"371","225","0","0","0","0","0","0","0","0","31","2","13",,"19520701","19520731","19520731",,"19520717","19520727","54","0","0.0","0.00","93","0","0","0.00",,,,,"0.0","72.3","83.6","61.0",,,,,,,,,
"USW00093134","1952-08",,,,,,"650","280","0","0","0","0","0","0","0","0","31","7","10",,"19520822","19520831","19520831",,"19520828","19520831","60","0","0.0","0.00","96","0","0","0.00",,,,,"0.0","74.0","85.0","63.0",,,,,,,,,
"USW00093134","1952-09",,,,,,"931","281","2","1","0","0","0","0","0","0","30","8","8",,"19520915","19520930","19520930","2","19520919","19520901","54","0","0.0","0.12","97","0","0","0.13",,,,,"0.0","74.3","85.1","63.5",,,,,,,,,
"USW00093134","1952-10",,,,,,"1010","79","0","0","0","0","0","0","0","0","29","0","14",,"19521027","19521031","19521031",,"19521031","19521004","53","0","0.0","0.00","87","18","17","0.00",,,,,"0.0","67.0","76.5","57.5",,,,,,,,,
"USW00093134","1952-11",,,,,,"1039","28","7","5","1","0","0","0","0","0","10","0","3",,"19521124","19521130","19521130","3","19521115","19521104","42","0","0.0","1.64","88","223","205","3.13",,,,,"0.0","59.1","67.9","50.2",,,,,,,,,
"USW00093134","1952-12",,,,,,"1049","11","9","4","1","0","0","0","0","0","6","0","3",,"19521225","19521231","19521220","3","19521220","19521213","42","0","0.0","1.12","83","511","288","3.31",,,,,"0.0","56.1","64.3","47.8",,,,,,,,,
"USW00093134","1953-01",,,,,,"27","27","4","3","0","0","0","0","0","0","14","0","8",,"19530101","19530131","19530131",,"19530106","19530123","42","0","0.0","0.46","84","673","162","1.08",,,,,"0.0","60.6","70.2","51.0",,,,,,,,,
"USW00093134","1953-02",,,,,,"40","13","2","2","0","0","0","0","0","0","14","0","3",,"19530221","19530228","19530228",,"19530223","19530207","40","0","0.0","0.23","85","859","186","0.33",,,,,"0.0","58.8","70.2","47.5",,,,,,,,,
"USW00093134","1953-03",,,,,,"53","12","3","2","0","0","0","0","0","0","14","0","5",,"19530302","19530331","19530331",,"19530319","19530323","38","0","0.0","0.31","86","1060","201","0.48",,,,,"0.0","58.9","69.3","48.5",,,,,,,,,
"USW00093134","1953-04",,,,,,"53","0","6","2","0","0","0","0","0","0","8","0","4",,"19530411","19530430","19530430","1","19530427","19530415","44","0","0.0","0.60","75","1249","189","0.91",,,,,"0.0","58.7","66.7","50.7",,,,,,,,,
"USW00093134","1953-05",,,,,,"103","51","1","0","0","0","0","0","0","0","20","1","1",,"19530529","19530531","19530531",,"19530528","19530505","48","0","0.0","0.03","93","1335","86","0.03",,,,,"0.0","63.9","73.6","54.2",,,,,,,,,
"USW00093134","1953-06",,,,,,"187","84","3","0","0","0","0","0","0","0","24","0","6",,"19530602","19530630","19530630",,"19530607","19530629","50","0","0.0","0.03","87","1364","29","0.06",,,,,"0.0","66.8","76.2","57.4",,,,,,,,,
"USW00093134","1953-07",,,,,,"495","307","0","0","0","0","0","0","0","0","31","6","4",,"19530706","19530731","19530731","1","19530731","19530712","59","0","0.0","0.00","98","0","0","0.00",,,,,"0.0","74.9","85.9","64.0",,,,,,,,,
"USW00093134","1953-08",,,,,,"669","175","0","0","0","0","0","0","0","0","31","0","12",,"19530824","19530831","19530831",,"19530831","19530826","57","0","0.0","0.00","87","0","0","0.00",,,,,"0.0","70.6","80.8","60.5",,,,,,,,,
